DateTime,Global_active_power
1569,91970.04386
1570,91140.24711
1571,89903.14293
1572,88513.78979
1573,87337.39970000001
1574,87084.46926
1575,85619.34608
1576,83539.17116
1577,81371.74538000001
1578,79533.44072
1579,77579.43648
1580,75278.70439
1581,73345.76872
1582,71286.84082
1583,69769.02485
1584,68236.81535
1585,65952.16260000001
1586,64013.53047
1587,62764.9973
1588,61578.41192
1589,60071.53688
1590,58437.58565
1591,57650.30075
1592,56904.271759999996
1593,55803.84271999999
1594,54592.129819999995
1595,53649.64843
1596,53512.09205000001
1597,53206.20159
1598,52645.78433
1599,52101.98229
1600,51608.25339
1601,50982.16337
1602,50845.99642
1603,50565.90577
1604,50249.387129999996
1605,50349.32222
1606,50079.73248
1607,50056.609189999996
1608,49879.132359999996
1609,49831.1381
1610,49889.19615
1611,49997.337250000004
1612,49710.73564
1613,49409.42
1614,49628.69576
1615,50401.48979
1616,50435.80553
1617,50862.61445
1618,51481.7713
1619,52187.7932
1620,53318.754069999995
1621,55327.49792
1622,55366.5023
1623,55620.97147999999
1624,55364.375049999995
1625,55865.58078999999
1626,56331.56319
1627,55847.72809
1628,55818.908319999995
1629,54626.616460000005
1630,52906.71572
1631,51944.43503
1632,51222.13768
1633,51764.88147
1634,53282.280230000004
1635,54349.50293
1636,55686.90891
1637,56629.5793
1638,57586.34263000001
1639,59110.2253
1640,60129.697620000006
1641,61566.44803
1642,62854.91943
1643,64129.886549999996
1644,64637.07368
1645,65632.63368
1646,66619.44623
1647,67864.88713
1648,68765.35854
1649,69189.14259
1650,69524.97358
1651,70687.01075
1652,71310.60326
1653,71735.12292
1654,72670.08986000001
1655,73055.04877
1656,73137.76096
1657,72493.45378000001
1658,72979.24971
1659,73952.34257
1660,74724.3278
1661,75485.75826
1662,74784.70103
1663,73929.02269
1664,73876.44082
1665,73975.27218
1666,73190.45563
1667,72718.12083
1668,72240.94454
1669,72552.24220000001
1670,72132.5014
1671,72149.20686
1672,72414.32036
1673,72150.36145
1674,71612.87912
1675,71549.26466999999
1676,71352.14353
1677,71137.96648
1678,70809.46581
1679,70751.90817000001
1680,70433.45284000001
1681,69729.71885
1682,69608.07059999999
1683,69646.60516
1684,69262.45861999999
1685,69675.49523
1686,69655.78839
1687,70548.05025
1688,73199.23858
1689,76752.00073
1690,83488.08318
1691,90288.34715000002
1692,94645.34398
1693,95302.78742
1694,96212.21677
1695,96466.91980999999
1696,97091.40645
1697,96751.73535999999
1698,96677.83816
1699,96549.09966
1700,96545.71879999999
1701,96639.27167
1702,96123.38881
1703,95373.0322
1704,95555.43362000001
1705,95225.83989999999
1706,95814.82171999999
1707,96146.56751000001
1708,96124.75832999998
1709,95799.40901
1710,95137.46461999998
1711,94572.78091999999
1712,94112.43091
1713,93111.70389
1714,92139.90666000001
1715,91028.59367
1716,89102.4106
1717,87549.40333
1718,86755.17469
1719,85903.81052
1720,83886.30908
1721,81751.92755000001
1722,79563.5895
1723,77174.38913
1724,75445.74794999999
1725,73480.39705
1726,71420.1735
1727,69434.17400999999
1728,67878.28261
1729,66099.51144999999
1730,64423.84452
1731,62713.94638
1732,60582.06367999999
1733,59925.8705
1734,58408.299060000005
1735,57516.568119999996
1736,56418.469489999996
1737,55185.98083
1738,54315.307890000004
1739,53872.407510000005
1740,53328.5671
1741,52612.20784
1742,52097.52974
1743,52284.9047
1744,51685.73971
1745,51247.7874
1746,50360.354139999996
1747,49811.739760000004
1748,49966.72943
1749,50076.20877
1750,49977.07536
1751,49846.8799
1752,49892.009179999994
1753,49691.4638
1754,49387.95849
1755,49385.90732
1756,49209.697
1757,49061.41943
1758,49288.382289999994
1759,49909.52635
1760,50202.81789
1761,50859.979869999996
1762,51112.60048
1763,51685.6813
1764,53346.60226
1765,54928.42418
1766,55119.07353
1767,55362.25079
1768,55643.50125
1769,55896.46017
1770,55624.73327
1771,55492.84843
1772,55441.5691
1773,54357.360810000006
1774,52415.12253000001
1775,51148.88306
1776,50410.81765
1777,50525.97354
1778,51610.99064999999
1779,52583.96115
1780,54060.46211
1781,55618.45083
1782,56254.20515
1783,57486.31363999999
1784,58240.71405
1785,58984.90283
1786,60055.06858
1787,61440.67352
1788,62280.93836
1789,62682.73634999999
1790,63943.39872
1791,65682.47619
1792,66414.55655
1793,67312.60654000001
1794,68381.18818
1795,68585.33481
1796,68995.61882
1797,69822.1632
1798,70582.30068999999
1799,71764.49917
1800,71776.42088
1801,70869.95675
1802,71203.63711
1803,71214.94180999999
1804,70848.75166
1805,70444.64596000001
1806,70373.81844
1807,70037.87298
1808,70692.34064000001
1809,70517.25831
1810,70785.59502
1811,70858.92783
1812,70816.97114
1813,70419.85399
1814,69984.07011
1815,69224.16925
1816,69414.22085
1817,69575.73848
1818,69135.6568
1819,68979.86043999999
1820,69248.94065
1821,68942.78997
1822,68692.57087000001
1823,68649.35979
1824,67665.01061
1825,67441.80817999999
1826,67506.25426
1827,67756.41862
1828,68292.99969000001
1829,68155.32105
1830,69218.89922
1831,69984.99695999999
1832,72632.56135
1833,76261.87875
1834,82120.32595
1835,88487.95014999999
1836,91883.18663
1837,94150.64773
1838,94557.23816
1839,94596.16221
1840,94692.01711
1841,94639.76354999999
1842,94793.52866
1843,94726.98036
1844,94669.14468999999
1845,94948.86721000001
1846,94765.77291
1847,94129.24809000001
1848,93385.39029
1849,93072.20989
1850,93801.61306
1851,94367.30248
1852,93839.02543
1853,93740.11017999999
1854,93083.00362
1855,92274.84916999999
1856,91300.41949
1857,90819.35981
1858,89697.24452
1859,88510.80622
1860,87393.27799999999
1861,85829.44639
1862,85004.6945
1863,83805.78735
1864,82567.57875
1865,81555.26767
1866,79944.97565
1867,76595.30412
1868,74878.99816999999
1869,72811.18696
1870,71151.76068
1871,69346.22949
1872,67744.4731
1873,65991.01569
1874,64418.01799000001
1875,63199.87658
1876,61838.82499
1877,60395.13362
1878,58445.6815
1879,57036.68683
1880,56048.05197
1881,55144.92818
1882,54095.30076
1883,53328.97718
1884,52801.18129
1885,51993.22008
1886,51584.66672
1887,51278.248810000005
1888,50908.402010000005
1889,50378.82996
1890,49654.88306
1891,49590.0881
1892,49561.70755000001
1893,49212.73608
1894,49230.58868
1895,49030.76677
1896,49088.17022000001
1897,48806.95314
1898,49002.50427
1899,48650.5449
1900,48770.89117
1901,48544.41871
1902,49065.603520000004
1903,49534.934850000005
1904,49469.91171
1905,49788.05364
1906,50209.25141
1907,50714.68165
1908,52328.79741
1909,54335.963489999995
1910,54576.84517
1911,54420.89039
1912,53958.16446
1913,53721.103650000005
1914,52552.365849999995
1915,51412.10093
1916,50600.68132
1917,49104.29284
1918,47933.13507
1919,46866.38563999999
1920,46330.07882
1921,48083.59809
1922,48770.159680000004
1923,50045.02645
1924,51296.96829
1925,52729.61716
1926,54579.30752
1927,55627.353610000006
1928,57105.944910000006
1929,58319.602269999996
1930,59701.34374
1931,61268.83477
1932,62163.01839
1933,63893.988659999995
1934,65559.14902
1935,66198.23455000001
1936,67282.74635
1937,68207.98136
1938,69181.96325
1939,69437.02941
1940,70311.86643
1941,70522.47350000001
1942,70915.66965
1943,71383.22851
1944,72036.06008
1945,72063.82507
1946,72114.91737
1947,71913.59088999999
1948,72164.73673
1949,72701.88641
1950,72726.80499
1951,71992.43183
1952,72455.84361
1953,72621.73859000001
1954,72926.05917
1955,72610.85319
1956,71883.37179
1957,71233.85509000001
1958,70741.97753999999
1959,70398.20278
1960,70387.18233
1961,69802.77254
1962,69420.24929
1963,69460.06380999999
1964,68984.75811
1965,68300.60659
1966,68369.32188
1967,68211.86107
1968,67998.40761
1969,67811.50803
1970,67318.94827
1971,67205.00915
1972,67988.96715000001
1973,68140.95689
1974,67943.82363
1975,68374.40723000001
1976,70426.83075
1977,73812.46547
1978,79677.4186
1979,86451.06617
1980,91330.59742
1981,92985.20145
1982,93358.12862
1983,93959.84651999999
1984,93668.25925
1985,93730.57517
1986,93489.18184
1987,93523.89488
1988,93503.7872
1989,93388.33492
1990,93451.81576
1991,93647.40884999999
1992,93475.98238999999
1993,92627.13274
1994,92811.82908000001
1995,92623.93168000001
1996,93101.98709
1997,92387.3449
1998,91305.40382
1999,90830.20337
2000,90014.14564999999
2001,89633.65721
2002,88664.31276999999
2003,87380.18521999998
2004,86408.59838
2005,85542.37309
2006,83609.08719
2007,83647.5975
2008,82127.28401999999
2009,81130.20008
2010,79815.29695
2011,77728.17053
2012,67400.24511
2013,69644.35506999999
2014,67642.82704999999
2015,65973.20192
2016,65106.75112
2017,63926.157340000005
2018,62986.295849999995
2019,62179.257939999996
2020,61496.96567
2021,59490.92102
2022,57640.7526
2023,57070.11088000001
2024,55453.521080000006
2025,54395.70970000001
2026,53190.8474
2027,52343.425579999996
2028,51489.33727
2029,50725.31917
2030,50301.691419999996
2031,49460.052729999996
2032,49208.22602
2033,48900.061879999994
2034,48472.592690000005
2035,48318.662039999996
2036,47763.856569999996
2037,47409.08696
2038,47262.89603
2039,47342.29278
2040,47267.26346
2041,47070.38687
2042,46461.80123
2043,46275.74383000001
2044,46330.74789
2045,46167.61554
2046,46150.26614
2047,46443.7546
2048,46405.32596
2049,46942.40033
2050,47290.29653
2051,47695.542910000004
2052,48989.3668
2053,50817.00778
2054,50681.723509999996
2055,50301.11847
2056,50139.94694
2057,49365.28653
2058,48167.333920000005
2059,46045.552079999994
2060,44151.51054
2061,42185.09417
2062,40829.81858000001
2063,40298.24734
2064,40241.88933
2065,40766.35767
2066,41724.520990000005
2067,42681.28432
2068,43837.58663
2069,44618.03518
2070,45705.87665
2071,46495.073430000004
2072,47522.030360000004
2073,49088.68053
2074,50408.222570000005
2075,52280.35814
2076,54303.148760000004
2077,56051.934570000005
2078,57221.9204
2079,58369.78721
2080,59109.29957
2081,60628.77999
2082,61274.04238
2083,62448.87605
2084,63122.668170000004
2085,63914.3303
2086,64482.474519999996
2087,64819.944480000006
2088,65189.13533
2089,65227.51703
2090,65682.48053
2091,65988.39100999999
2092,67068.64562
2093,67620.26426
2094,67756.79511
2095,67637.43319000001
2096,67734.09535
2097,67641.57446999999
2098,67562.17916
2099,67298.33918
2100,67540.99833
2101,67729.88855999999
2102,67353.87691
2103,67275.65221
2104,66531.02401
2105,66768.52404
2106,66007.83497
2107,65574.36091
2108,65449.431930000006
2109,65100.61598
2110,65243.07493
2111,65018.298169999995
2112,64427.0705
2113,63556.42881
2114,63472.1118
2115,63269.00639000001
2116,63233.928
2117,63771.173689999996
2118,63511.952690000006
2119,64322.63736
2120,66253.56947999999
2121,68742.01285
2122,74726.36206
2123,81056.35149999999
2124,86121.29200000002
2125,88532.88362000001
2126,89243.53507
2127,90096.59151
2128,90313.52116
2129,90339.93221
2130,90728.52929
2131,91008.10117000001
2132,91412.99643
2133,91931.50963
2134,92174.83186
2135,92263.58873999999
2136,92147.75766
2137,92138.36548
2138,92327.44551
2139,93030.67495000002
2140,93439.47841
2141,92918.29359
2142,93415.50293
2143,91827.18629
2144,91409.67288
2145,90375.68978000002
2146,89284.05236999999
2147,88925.75114
2148,87695.37685
2149,86708.52236
2150,85462.75026
2151,83779.22701
2152,82732.35152
2153,80989.25562
2154,79212.40478
2155,76723.87262000001
2156,74488.10895
2157,72299.71406
2158,70184.76078
2159,68369.83742
2160,66667.67267
2161,64573.667149999994
2162,63112.08416
2163,61982.15027
2164,57933.08204
2165,55287.2177
2166,54423.379
2167,53258.44926
2168,52485.94093
2169,51140.83071
2170,50192.463180000006
2171,49704.383780000004
2172,48995.20777
2173,48444.609099999994
2174,48095.50112
2175,47699.90346
2176,47336.917270000005
2177,46965.7222
2178,46645.22494
2179,46665.275779999996
2180,46491.44493
2181,46563.38119
2182,46478.67469
2183,46358.75485
2184,46582.37379
2185,46889.820120000004
2186,47126.60092
2187,47234.08817
2188,47423.32105
2189,47498.56931
2190,47838.73647
2191,48899.93661
2192,49758.69164
2193,50267.55956
2194,50721.68856
2195,50726.23645
2196,51552.934259999995
2197,53468.07062
2198,53476.26315
2199,53638.38411
2200,54283.06933
2201,54996.15577
2202,55319.91739
2203,55204.16731
2204,53356.61087
2205,53270.82266
2206,53331.8921
2207,51697.108609999996
2208,51046.74818
2209,51218.488809999995
2210,51847.76777
2211,52610.61592
2212,54394.08919
2213,55091.541840000005
2214,56148.27654
2215,57684.79640000001
2216,58843.63250000001
2217,59875.382509999996
2218,61253.455870000005
2219,61936.82707000001
2220,63404.94027
2221,64263.44574
2222,65264.770529999994
2223,66417.76441
2224,67406.68629
2225,68484.87049
2226,69107.27615
2227,69526.61545000001
2228,69963.6033
2229,70614.01268999999
2230,71529.32753000001
2231,72237.27687
2232,72369.26763
2233,71930.89244
2234,72730.98097
2235,73091.78382000001
2236,73623.07083000001
2237,73799.26767999999
2238,73822.03775
2239,73346.16
2240,73000.42719
2241,73063.57261
2242,73104.22866
2243,72870.28078999999
2244,72387.34628
2245,72138.06748
2246,72140.87338
2247,71659.05751
2248,71471.58298
2249,71316.29905
2250,71388.63761
2251,71565.86922
2252,71110.99751
2253,70671.28108
2254,70542.39684
2255,70442.42481
2256,69577.78519
2257,69108.73824
2258,69280.32033
2259,69285.53419
2260,69243.57327
2261,68938.32239
2262,68846.76662
2263,69512.96186000001
2264,71689.67968
2265,75198.23216
2266,80861.68749
2267,87795.81068000001
2268,92796.2753
2269,94764.1316
2270,95577.65065
2271,96332.6852
2272,96315.94425
2273,96304.63387
2274,96382.38163
2275,96088.37226999999
2276,95517.08174
2277,95242.23687
2278,95035.78608
2279,94420.99088
2280,94643.88055999999
2281,94278.43881
2282,95159.2659
2283,95267.34803
2284,94786.98411
2285,94405.78855000001
2286,94221.10145
2287,93921.72037
2288,90809.68439
2289,90157.03193
2290,88744.87088999999
2291,87122.52577000001
2292,85918.70468
2293,84743.00615
2294,83649.82499
2295,83577.27405
2296,83041.97596
2297,81177.96238000001
2298,79322.24157
2299,76615.32569
2300,74381.83700999999
2301,72276.57228
2302,70167.35521000001
2303,67737.82999
2304,65824.00418
2305,63597.08397
2306,62432.64674
2307,61506.93979999999
2308,60004.48681999999
2309,58488.596970000006
2310,57129.623470000006
2311,56146.463339999995
2312,55467.156760000005
2313,54793.01708
2314,53987.763100000004
2315,53039.01453
2316,52471.75021
2317,51782.24766
2318,51429.24562
2319,51161.48598
2320,50844.176329999995
2321,50521.84118
2322,50455.47622
2323,50280.63475
2324,50057.79902
2325,50026.21886
2326,49561.280459999994
2327,49560.9308
2328,49570.715229999994
2329,49081.0495
2330,48902.0809
2331,48952.31388999999
2332,48942.74974
2333,49009.66049
2334,49345.099870000005
2335,49912.04656
2336,50315.58153
2337,50203.87757
2338,50828.92849
2339,51019.51243
2340,52703.13725
2341,54569.72855
